date,equity
2016-01-04,100000
2016-01-05,100000
2016-01-06,100000
2016-01-07,100000
2016-01-08,100000
2016-01-11,100000
2016-01-12,100000
2016-01-13,100000
2016-01-14,100000
2016-01-15,100000
2016-01-18,100000
2016-01-19,100000
2016-01-20,100000
2016-01-21,100000
2016-01-22,100000
2016-01-25,100000
2016-01-26,100000
2016-01-27,100000
2016-01-28,100000
2016-01-29,100000
2016-02-01,100000
2016-02-02,100000
2016-02-03,100000
2016-02-15,100000
2016-02-16,100000
2016-02-17,100000
2016-02-18,100000
2016-02-19,100000
2016-02-22,100000
2016-02-23,100000
2016-02-24,100000
2016-02-25,100000
2016-02-26,100000
2016-03-01,100000
2016-03-02,100000
2016-03-03,100000
2016-03-04,100000
2016-03-07,100000
2016-03-08,97850
2016-03-09,88160
2016-03-10,91326
2016-03-11,92285
2016-03-14,96698
2016-03-15,98809
2016-03-16,108595
2016-03-17,119148
2016-03-18,117229
2016-03-21,105525
2016-03-22,101879
2016-03-23,97274
2016-03-24,91614
2016-03-25,100728
2016-03-28,110705
2016-03-29,106868
2016-03-30,111473
2016-03-31,105141
2016-04-01,105716
2016-04-06,104181
2016-04-07,95259
2016-04-08,94841
2016-04-11,94803
2016-04-12,85146
2016-04-13,85759
2016-04-14,90778
2016-04-15,90902
2016-04-18,91222
2016-04-19,92182
2016-04-20,99222
2016-04-21,98885
2016-04-22,94444
2016-04-25,92000
2016-04-26,98675
2016-04-27,97002
2016-04-28,98579
2016-04-29,98244
2016-05-03,98244
2016-05-04,98244
2016-05-05,98244
2016-05-06,98244
2016-05-09,98244
2016-05-10,98244
2016-05-11,98244
2016-05-12,98244
2016-05-13,98244
2016-05-16,98244
2016-05-17,98244
2016-05-18,98244
2016-05-19,98244
2016-05-20,98244
2016-05-23,98244
2016-05-24,98244
2016-05-25,98244
2016-05-26,98244
2016-05-27,98244
2016-05-30,116259
2016-05-31,115309
2016-06-01,110874
2016-06-02,104540
2016-06-03,104540
2016-06-06,114042
2016-06-07,114042
2016-06-08,114042
2016-06-13,114042
2016-06-14,114042
2016-06-15,125444
2016-06-16,137797
2016-06-17,148883
2016-06-20,145082
2016-06-21,130829
2016-06-22,121960
2016-06-23,110241
2016-06-24,110874
2016-06-27,114042
2016-06-28,123544
2016-06-29,110813
2016-06-30,110769
2016-07-01,107798
2016-07-04,108469
2016-07-05,110129
2016-07-06,107952
2016-07-07,107577
2016-07-08,107577
2016-07-11,106439
2016-07-12,108284
2016-07-13,107669
2016-07-14,107971
2016-07-15,106378
2016-07-18,106107
2016-07-19,107054
2016-07-20,105824
2016-07-21,105824
2016-07-22,105185
2016-07-25,97842
2016-07-26,95665
2016-07-27,92294
2016-07-28,95369
2016-07-29,95369
2016-08-01,93524
2016-08-02,98752
2016-08-03,98733
2016-08-04,98198
2016-08-05,100597
2016-08-08,104299
2016-08-09,101950
2016-08-10,99982
2016-08-11,96974
2016-08-12,93235
2016-08-15,93586
2016-08-16,92294
2016-08-17,88604
2016-08-18,88260
2016-08-19,86815
2016-08-22,86150
2016-08-23,83684
2016-08-24,81561
2016-08-25,80830
2016-08-26,76405
2016-08-29,73144
2016-08-30,76172
2016-08-31,79666
2016-09-01,76638
2016-09-02,73610
2016-09-05,74288
2016-09-06,74259
2016-09-07,67039
2016-09-08,67039
2016-09-09,62295
2016-09-12,66008
2016-09-13,62295
2016-09-14,61883
2016-09-19,61672
2016-09-20,62715
2016-09-21,63516
2016-09-22,67607
2016-09-23,67696
2016-09-26,66718
2016-09-29,66807
2016-09-30,64049
2016-10-03,64049
2016-10-04,64761
2016-10-05,64672
2016-10-06,64672
2016-10-07,64761
2016-10-11,62004
2016-10-12,61025
2016-10-13,59157
2016-10-14,53287
2016-10-17,53198
2016-10-18,50174
2016-10-19,50885
2016-10-20,51241
2016-10-21,53642
2016-10-24,48306
2016-10-25,51063
2016-10-26,51508
2016-10-27,51775
2016-10-28,52486
2016-10-31,54977
2016-11-01,60403
2016-11-02,57200
2016-11-03,57200
2016-11-04,57804
2016-11-07,57781
2016-11-08,57073
2016-11-09,57050
2016-11-10,58462
2016-11-11,58438
2016-11-14,58497
2016-11-15,60452
2016-11-16,59867
2016-11-17,60719
2016-11-18,58913
2016-11-21,59478
2016-11-22,58689
2016-11-23,59969
2016-11-24,55995
2016-11-25,50457
2016-11-28,50848
2016-11-29,53454
2016-11-30,52151
2016-12-01,57233
2016-12-02,51956
2016-12-05,55669
2016-12-06,55408
2016-12-07,57363
2016-12-08,57363
2016-12-09,56190
2016-12-12,53845
2016-12-13,52021
2016-12-14,55734
2016-12-15,54236
2016-12-16,52802
2016-12-19,50392
2016-12-20,45636
2016-12-21,41075
2016-12-22,38858
2016-12-23,38230
2016-12-26,38100
2016-12-27,37672
2016-12-28,37029
2016-12-29,37210
2016-12-30,38645
2017-01-03,37629
2017-01-04,37429
2017-01-05,37229
2017-01-06,37329
2017-01-09,36028
2017-01-10,35628
2017-01-11,35628
2017-01-12,35028
2017-01-13,33727
