date,equity
2016-01-04,100000.0
2016-01-05,100000.0
2016-01-06,100000.0
2016-01-07,100000.0
2016-01-08,100000.0
2016-01-11,100000.0
2016-01-12,100000.0
2016-01-13,100000.0
2016-01-14,100000.0
2016-01-15,100000.0
2016-01-18,100000.0
2016-01-19,100000.0
2016-01-20,100000.0
2016-01-21,100000.0
2016-01-22,100000.0
2016-01-25,100000.0
2016-01-26,100000.0
2016-01-27,100000.0
2016-01-28,100000.0
2016-01-29,100000.0
2016-02-01,100000.0
2016-02-02,100000.0
2016-02-03,100000.0
2016-02-15,100000.0
2016-02-16,100000.0
2016-02-17,100000.0
2016-02-18,100000.0
2016-02-19,100000.0
2016-02-22,100000.0
2016-02-23,100000.0
2016-02-24,100000.0
2016-02-25,100000.0
2016-02-26,100000.0
2016-03-01,100000.0
2016-03-02,100000.0
2016-03-03,100000.0
2016-03-04,100000.0
2016-03-07,100000.0
2016-03-08,97849.58
2016-03-09,88159.93
2016-03-10,91325.85
2016-03-11,92285.22
2016-03-14,96698.32
2016-03-15,98808.94
2016-03-16,108594.51
2016-03-17,119147.58
2016-03-18,117228.86
2016-03-21,105524.52
2016-03-22,101878.93
2016-03-23,97273.95
2016-03-24,91613.67
2016-03-25,100727.69
2016-03-28,110705.13
2016-03-29,106867.65
2016-03-30,111472.63
2016-03-31,105140.79
2016-04-01,105716.4
2016-04-06,104181.41
2016-04-07,95259.27
2016-04-08,94840.51
2016-04-11,94802.7
2016-04-12,85146.47
2016-04-13,85758.52
2016-04-14,90778.41
2016-04-15,90902.22
2016-04-18,91222.22
2016-04-19,92182.22
2016-04-20,99222.22
2016-04-21,98885.04
2016-04-22,94443.6
2016-04-25,91999.87
2016-04-26,98675.18
2016-04-27,97001.98
2016-04-28,98579.29
2016-04-29,98244.23
2016-05-03,98244.23
2016-05-04,98244.23
2016-05-05,98244.23
2016-05-06,98244.23
2016-05-09,98244.23
2016-05-10,98244.23
2016-05-11,98244.23
2016-05-12,98244.23
2016-05-13,98244.23
2016-05-16,98244.23
2016-05-17,98244.23
2016-05-18,98244.23
2016-05-19,98244.23
2016-05-20,98244.23
2016-05-23,98244.23
2016-05-24,98244.23
2016-05-25,98244.23
2016-05-26,98244.23
