stock_id,name,buy_date,buy_price,shares,buy_cost,sell_date,sell_price,sell_net,pnl,ret_pct
4961,天鈺,2021-01-05,210.19,475,99878.42,2021-02-02,204.86,96975.71,-2902.71,-2.91
3086,華義*,2021-02-03,10.83,8960,97088.07,2021-03-09,11.4,101793.24,4705.17,4.85
3219,倚強科,2021-03-10,122.0,834,101788.6,2021-03-11,116.0,96415.17,-5373.43,-5.28
6485,點序,2021-03-12,105.5,913,96359.93,2021-05-07,109.0,99178.74,2818.81,2.93
2014,中鴻,2021-05-10,53.2,1864,99204.37,2021-05-14,47.2,87681.75,-11522.61,-11.62
2014,中鴻,2021-05-17,37.25,2354,87721.49,2021-05-18,39.25,92080.45,4358.96,4.97
2014,中鴻,2021-05-19,42.65,2158,92075.42,2021-05-20,43.9,94414.19,2338.77,2.54
5475,德宏,2021-05-21,17.95,5258,94418.76,2021-05-24,18.15,95108.32,689.57,0.73
5475,德宏,2021-05-25,18.0,5281,95095.93,2021-05-26,17.7,93155.98,-1939.95,-2.04
5475,德宏,2021-05-27,18.05,5159,93157.1,2021-07-23,44.65,229566.39,136409.29,146.43
8227,巨有科技,2021-07-26,40.65,5645,229560.81,2021-07-27,54.0,303793.88,74233.07,32.34
8227,巨有科技,2021-07-28,53.5,5676,303787.16,2021-07-29,58.2,329220.36,25433.2,8.37
8227,巨有科技,2021-07-30,62.5,5265,329193.8,2021-08-02,70.0,367297.3,38103.5,11.57
8227,巨有科技,2021-08-03,87.0,4220,367286.49,2021-08-04,80.0,336452.5,-30833.99,-8.4
8227,巨有科技,2021-08-05,71.8,4685,336517.22,2021-08-11,67.2,313761.89,-22755.33,-6.76
8227,巨有科技,2021-08-12,68.4,4585,313739.13,2021-08-13,74.5,340421.46,26682.33,8.5
8227,巨有科技,2021-08-16,69.8,4875,340410.77,2021-08-17,64.4,312882.88,-27527.89,-8.09
8476,台境*,2021-08-18,39.29,7961,312888.6,2021-08-19,40.97,325068.62,12180.02,3.89
