stock_id,name,buy_date,buy_price,shares,buy_cost,sell_date,sell_price,sell_net,pnl,ret_pct
3064,泰偉,2016-03-08,545.22,183,99814.28,2016-04-08,519.0,94654.79,-5159.49,-5.17
8455,大拓-KY,2016-04-11,60.7,1561,94790.51,2016-04-12,54.7,85096.47,-9694.04,-10.23
8455,大拓-KY,2016-04-13,52.7,1615,85144.46,2016-04-14,56.4,90776.4,5631.94,6.61
8455,大拓-KY,2016-04-15,56.7,1600,90756.2,2016-04-21,62.0,98862.82,8106.62,8.93
8455,大拓-KY,2016-04-22,69.6,1420,98871.43,2016-04-25,65.0,91986.27,-6885.16,-6.96
8455,大拓-KY,2016-04-26,54.8,1678,91991.09,2016-04-27,58.0,96993.2,5002.11,5.44
8455,大拓-KY,2016-04-28,60.0,1616,96998.69,2016-04-29,61.0,98240.94,1242.25,1.28
6225,天瀚,2016-05-30,19.7,4985,98228.22,2016-06-29,22.3,110797.09,12568.86,12.8
3530,晶相光,2016-06-30,180.04,615,110768.78,2016-08-24,133.0,81516.98,-29251.8,-26.41
3313,斐成,2016-08-25,17.5,4658,81547.52,2016-09-05,16.0,74274.68,-7272.85,-8.92
2429,銘旺科,2016-09-06,24.52,3028,74285.88,2016-09-19,20.44,61669.88,-12616.0,-16.98
4903,聯光通,2016-09-20,50.32,1225,61665.98,2016-11-04,47.34,57797.32,-3868.67,-6.27
3485,敘豐,2016-11-07,16.82,3434,57791.17,2016-11-08,16.67,57060.13,-731.04,-1.26
3485,敘豐,2016-11-09,16.54,3448,57059.92,2016-11-10,17.01,58448.72,1388.8,2.43
5201,凱衛,2016-11-11,34.0,1718,58435.31,2016-11-14,34.15,58470.28,34.98,0.06
5201,凱衛,2016-11-15,38.4,1522,58468.12,2016-11-16,39.45,59838.81,1370.69,2.34
5201,凱衛,2016-11-17,41.0,1459,59842.87,2016-11-18,40.5,58888.65,-954.21,-1.59
6283,淳安,2016-11-21,23.81,2473,58904.39,2016-11-22,23.81,58680.76,-223.63,-0.38
5201,凱衛,2016-11-23,45.0,1303,58658.4,2016-12-22,29.9,38827.28,-19831.12,-33.81
4712,南璋,2016-12-23,19.0,2044,38851.5,2016-12-26,18.7,38092.88,-758.61,-1.95
4712,南璋,2016-12-27,18.45,2064,38095.99,2016-12-28,18.0,37025.72,-1070.27,-2.81
4712,南璋,2016-12-29,18.9,1958,37020.97,2016-12-30,19.8,38636.63,1615.66,4.36
4712,南璋,2017-01-03,19.3,2001,38634.71,2017-03-14,14.6,29115.3,-9519.41,-24.64
6165,浪凡,2017-03-15,39.9,729,29098.71,2017-04-14,39.05,28370.69,-728.02,-2.5
2496,卓越,2017-04-17,210.89,134,28270.63,2017-04-18,216.66,28933.4,662.77,2.34
2496,卓越,2017-04-19,231.9,125,28998.74,2017-04-20,213.36,26579.61,-2419.13,-8.34
2496,卓越,2017-04-21,216.66,122,26442.74,2017-04-24,201.83,24539.44,-1903.29,-7.2
2496,卓越,2017-04-25,206.77,119,24615.66,2017-08-14,157.43,18670.09,-5945.57,-24.15
6550,北極星藥業-KY,2017-08-15,51.61,363,18741.0,2017-08-16,53.25,19264.81,523.81,2.79
6550,北極星藥業-KY,2017-08-17,51.71,373,19295.0,2017-08-18,50.26,18682.11,-612.9,-3.18
9935,慶豐富,2017-08-21,24.88,751,18690.83,2017-08-22,23.32,17451.62,-1239.21,-6.63
